Timestamp,activity_label,accX,accY,accZ,gyroX,gyroY,gyroZ
2025-07-29 19:34:05 ,sitting,0.12,0.05,0.99,-2.44,1.22,-0.18
2025-07-29 19:34:05 ,sitting,0.09,0.06,0.99,-2.08,0.79,1.28
2025-07-29 19:34:05 ,sitting,0.09,0.06,1.0,-3.11,0.67,0.0
2025-07-29 19:34:05 ,sitting,0.11,0.06,0.99,-2.62,-0.43,0.43
2025-07-29 19:34:05 ,sitting,0.1,0.06,0.99,-1.53,1.46,0.79
2025-07-29 19:34:05 ,sitting,0.1,0.06,0.99,-3.3,-0.06,0.12
2025-07-29 19:34:05 ,sitting,0.11,0.06,0.99,-2.56,0.92,0.24
2025-07-29 19:34:05 ,sitting,0.11,0.06,1.0,-1.46,1.71,0.67
2025-07-29 19:34:05 ,sitting,0.09,0.05,1.0,-3.85,1.77,0.06
2025-07-29 19:34:05 ,sitting,0.1,0.06,0.99,-2.69,-1.28,0.98
2025-07-29 19:34:05 ,sitting,0.1,0.06,0.99,-2.2,0.73,0.18
2025-07-29 19:34:05 ,sitting,0.1,0.06,1.0,-1.53,0.55,0.55
2025-07-29 19:34:05 ,sitting,0.1,0.07,0.99,-2.56,1.89,0.43
2025-07-29 19:34:05 ,sitting,0.11,0.06,1.0,-2.56,-1.77,0.31
2025-07-29 19:34:05 ,sitting,0.1,0.06,0.99,-1.16,-1.46,1.16
2025-07-29 19:34:05 ,sitting,0.1,0.07,0.99,0.18,6.04,-0.37
2025-07-29 19:34:05 ,sitting,0.08,0.07,1.02,-2.56,3.72,0.49
2025-07-29 19:34:05 ,sitting,0.09,0.07,0.98,-2.5,-0.67,-0.43
2025-07-29 19:34:05 ,sitting,0.09,0.08,0.98,-3.17,3.11,1.34
2025-07-29 19:34:05 ,sitting,0.09,0.07,0.98,-3.3,-0.79,0.06
2025-07-29 19:34:05 ,sitting,0.1,0.07,1.0,-3.11,-1.22,0.24
2025-07-29 19:34:06 ,sitting,0.11,0.06,1.0,-4.15,1.77,1.04
2025-07-29 19:34:06 ,sitting,0.08,0.06,1.0,-4.21,-0.92,0.24
2025-07-29 19:34:06 ,sitting,0.1,0.07,0.98,-0.85,-2.38,0.98
2025-07-29 19:34:06 ,sitting,0.11,0.07,0.98,1.71,1.16,-1.16
2025-07-29 19:34:06 ,sitting,0.11,0.07,1.0,-0.18,2.26,-0.85
2025-07-29 19:34:06 ,sitting,0.09,0.1,0.99,0.79,-0.61,1.53
2025-07-29 19:34:06 ,sitting,0.1,0.06,1.01,-0.98,-2.62,0.49
2025-07-29 19:34:06 ,sitting,0.13,0.1,1.01,-1.95,-0.98,0.06
2025-07-29 19:34:06 ,sitting,0.09,0.1,0.98,-3.23,7.81,-0.12
2025-07-29 19:34:06 ,sitting,0.09,0.08,1.0,-3.66,-3.85,0.12
2025-07-29 19:34:07 ,sitting,0.1,0.09,0.98,-2.99,-1.04,0.24
2025-07-29 19:34:07 ,sitting,0.11,0.08,1.0,-2.32,1.71,0.55
2025-07-29 19:34:07 ,sitting,0.11,0.09,0.99,-3.54,-0.79,0.49
2025-07-29 19:34:07 ,sitting,0.11,0.08,1.0,-3.72,0.73,0.79
2025-07-29 19:34:07 ,sitting,0.11,0.08,0.99,-3.11,0.43,0.43
2025-07-29 19:34:07 ,sitting,0.11,0.09,0.99,-2.81,0.37,0.73
2025-07-29 19:34:07 ,sitting,0.11,0.08,0.99,-2.62,0.85,0.85
2025-07-29 19:34:07 ,sitting,0.11,0.08,0.99,-3.6,-0.06,0.49
2025-07-29 19:34:07 ,sitting,0.11,0.07,0.97,-3.91,0.67,0.98
2025-07-29 19:34:08 ,sitting,0.11,0.07,0.98,-1.65,2.14,-0.18
2025-07-29 19:34:08 ,sitting,0.11,0.09,0.99,-1.59,-0.67,0.49
2025-07-29 19:34:08 ,sitting,0.11,0.07,0.99,-3.85,-1.34,1.71
2025-07-29 19:34:08 ,sitting,0.11,0.07,0.98,-3.91,0.85,0.43
2025-07-29 19:34:08 ,sitting,0.11,0.08,0.99,-1.4,0.92,0.37
2025-07-29 19:34:08 ,sitting,0.11,0.08,1.0,-1.89,1.16,0.18
2025-07-29 19:34:08 ,sitting,0.11,0.08,1.0,-3.78,-0.79,0.92
2025-07-29 19:34:08 ,sitting,0.12,0.07,0.98,-2.75,0.18,0.24
2025-07-29 19:34:08 ,sitting,0.11,0.08,0.99,-1.89,1.65,0.43
2025-07-29 19:34:08 ,sitting,0.1,0.08,0.99,-2.38,1.1,0.43
2025-07-29 19:34:09 ,sitting,0.11,0.08,1.0,-2.69,0.73,0.43
2025-07-29 19:34:09 ,sitting,0.11,0.08,0.99,-2.38,0.98,0.18
2025-07-29 19:34:09 ,sitting,0.11,0.08,0.99,-2.26,0.79,0.55
2025-07-29 19:34:09 ,sitting,0.11,0.08,1.0,-2.75,0.0,0.31
2025-07-29 19:34:09 ,sitting,0.11,0.07,0.99,-3.85,-0.37,0.55
2025-07-29 19:34:09 ,sitting,0.11,0.08,0.98,-1.95,2.01,0.06
2025-07-29 19:34:09 ,sitting,0.1,0.07,1.0,-2.81,0.06,0.73
2025-07-29 19:34:09 ,sitting,0.1,0.08,0.99,-2.75,0.73,0.49
2025-07-29 19:34:09 ,sitting,0.11,0.08,0.99,-2.87,-0.12,0.31
2025-07-29 19:34:10 ,sitting,0.11,0.08,0.99,-2.62,0.06,0.55
2025-07-29 19:34:10 ,sitting,0.11,0.08,1.0,-2.62,0.31,0.79
2025-07-29 19:34:10 ,sitting,0.11,0.08,0.99,-2.5,0.79,0.31
2025-07-29 19:34:10 ,sitting,0.11,0.08,0.99,-2.08,0.12,0.43
2025-07-29 19:34:10 ,sitting,0.11,0.08,0.99,-2.81,-0.61,0.73
2025-07-29 19:34:10 ,sitting,0.1,0.08,1.0,-3.54,4.76,0.0
2025-07-29 19:34:10 ,sitting,0.11,0.08,0.99,-2.32,-2.56,0.73
2025-07-29 19:34:10 ,sitting,0.11,0.08,0.98,-1.71,1.95,0.37
2025-07-29 19:34:10 ,sitting,0.1,0.08,1.01,-2.2,1.22,0.43
2025-07-29 19:34:11 ,sitting,0.11,0.08,0.98,-3.3,-1.46,0.49
2025-07-29 19:34:11 ,sitting,0.11,0.08,0.99,-2.08,-0.43,0.79
2025-07-29 19:34:11 ,sitting,0.11,0.08,0.99,-2.32,1.1,0.24
2025-07-29 19:34:11 ,sitting,0.11,0.08,0.99,-2.01,0.12,0.37
2025-07-29 19:34:11 ,sitting,0.11,0.08,0.99,-1.59,0.37,0.31
2025-07-29 19:34:11 ,sitting,0.11,0.08,0.99,-2.93,0.24,0.49
2025-07-29 19:34:11 ,sitting,0.11,0.09,0.99,-2.01,1.04,0.49
2025-07-29 19:34:11 ,sitting,0.11,0.08,0.99,-2.75,3.48,0.0
2025-07-29 19:34:11 ,sitting,0.1,0.08,1.0,-2.81,-0.31,1.04
2025-07-29 19:34:11 ,sitting,0.11,0.09,0.99,-2.01,-1.77,0.37
2025-07-29 19:34:12 ,sitting,0.11,0.09,1.0,-2.14,2.14,0.49
2025-07-29 19:34:12 ,sitting,0.1,0.08,0.99,-2.93,-0.24,0.43
2025-07-29 19:34:12 ,sitting,0.11,0.09,0.99,-2.26,0.06,0.55
2025-07-29 19:34:12 ,sitting,0.11,0.09,0.99,-1.95,1.28,0.12
2025-07-29 19:34:12 ,sitting,0.11,0.09,0.99,-2.75,0.18,0.73
2025-07-29 19:34:12 ,sitting,0.11,0.09,0.99,-2.14,0.43,0.37
2025-07-29 19:34:12 ,sitting,0.11,0.09,0.99,-1.77,0.18,0.43
2025-07-29 19:34:12 ,sitting,0.11,0.09,0.99,-2.44,0.24,0.85
2025-07-29 19:34:12 ,sitting,0.11,0.1,0.99,-3.42,6.29,-1.83
2025-07-29 19:34:13 ,sitting,0.09,0.09,1.01,-3.11,-0.92,1.59
2025-07-29 19:34:13 ,sitting,0.11,0.09,0.98,-1.53,-4.33,0.98
2025-07-29 19:34:13 ,sitting,0.11,0.09,0.99,-2.08,6.1,-0.61
2025-07-29 19:34:13 ,sitting,0.09,0.09,1.0,-3.91,-1.71,2.01
2025-07-29 19:34:13 ,sitting,0.12,0.1,0.97,-1.77,-1.77,-0.37
2025-07-29 19:34:13 ,sitting,0.11,0.09,1.0,-1.71,0.98,0.85
2025-07-29 19:34:13 ,sitting,0.11,0.09,0.99,-2.87,-0.61,0.55
2025-07-29 19:34:13 ,sitting,0.11,0.09,0.99,-2.56,0.43,0.37
2025-07-29 19:34:13 ,sitting,0.11,0.09,0.99,-2.32,-0.37,0.37
2025-07-29 19:34:13 ,sitting,0.11,0.09,0.99,-2.44,1.04,0.24
2025-07-29 19:34:14 ,sitting,0.11,0.1,1.0,-2.87,0.31,0.67
2025-07-29 19:34:14 ,sitting,0.11,0.09,0.99,-2.01,0.24,0.49
2025-07-29 19:34:14 ,sitting,0.11,0.09,1.0,-2.5,0.49,0.31
2025-07-29 19:34:14 ,sitting,0.11,0.09,0.99,-2.99,0.61,0.43
2025-07-29 19:34:14 ,sitting,0.11,0.09,1.0,-2.32,0.49,0.73
2025-07-29 19:34:14 ,sitting,0.11,0.09,0.99,-2.93,-0.12,0.37
2025-07-29 19:34:14 ,sitting,0.12,0.1,0.99,-2.38,0.73,0.61
2025-07-29 19:34:14 ,sitting,0.11,0.1,0.99,-3.17,0.85,0.55
2025-07-29 19:34:14 ,sitting,0.11,0.09,0.99,-2.14,-0.18,0.24
2025-07-29 19:34:15 ,sitting,0.11,0.09,0.99,-2.38,0.43,0.61
2025-07-29 19:34:15 ,sitting,0.11,0.1,0.99,-2.62,-0.12,0.55
2025-07-29 19:34:15 ,sitting,0.11,0.09,0.99,-2.5,0.61,0.55
2025-07-29 19:34:15 ,sitting,0.11,0.09,0.99,-2.62,0.06,0.55
2025-07-29 19:34:15 ,sitting,0.11,0.1,0.99,-2.32,0.73,0.37
2025-07-29 19:34:15 ,sitting,0.11,0.1,0.99,-2.62,0.18,0.55
2025-07-29 19:34:15 ,sitting,0.11,0.1,0.99,-2.44,0.24,0.67
2025-07-29 19:34:15 ,sitting,0.11,0.09,0.99,-2.75,0.43,0.49
2025-07-29 19:34:15 ,sitting,0.11,0.1,0.99,-2.56,-0.18,0.55
2025-07-29 19:34:16 ,sitting,0.1,0.1,0.99,-3.72,3.36,0.67
2025-07-29 19:34:16 ,sitting,0.11,0.1,0.98,-2.08,-3.6,0.06
2025-07-29 19:34:16 ,sitting,0.13,0.09,1.0,-1.4,-1.16,1.65
2025-07-29 19:34:16 ,sitting,0.11,0.1,0.99,-2.26,3.42,0.37
2025-07-29 19:34:16 ,sitting,0.11,0.1,0.99,-3.05,-0.61,0.18
2025-07-29 19:34:16 ,sitting,0.12,0.09,1.0,-2.26,1.65,0.49
2025-07-29 19:34:16 ,sitting,0.12,0.1,0.98,-1.46,0.55,0.06
2025-07-29 19:34:16 ,sitting,0.11,0.1,0.99,-2.87,0.55,0.67
2025-07-29 19:34:16 ,sitting,0.11,0.1,0.99,-2.87,0.37,0.43
2025-07-29 19:34:16 ,sitting,0.12,0.1,0.99,-2.81,0.12,0.37
2025-07-29 19:34:17 ,sitting,0.11,0.1,0.99,-2.62,0.98,0.55
2025-07-29 19:34:17 ,sitting,0.11,0.1,0.98,-2.2,0.61,0.31
2025-07-29 19:34:17 ,sitting,0.12,0.1,0.99,-1.46,1.16,0.24
2025-07-29 19:34:17 ,sitting,0.11,0.11,0.99,-3.11,-0.37,0.61
2025-07-29 19:34:17 ,sitting,0.12,0.1,0.98,-2.44,0.61,0.55
2025-07-29 19:34:17 ,sitting,0.11,0.1,0.99,-2.81,0.18,0.49
2025-07-29 19:34:17 ,sitting,0.11,0.1,0.99,-2.81,0.61,0.55
2025-07-29 19:34:17 ,sitting,0.12,0.1,0.98,-2.75,0.18,0.43
2025-07-29 19:34:17 ,sitting,0.12,0.1,0.99,-2.38,0.79,0.55
2025-07-29 19:34:18 ,sitting,0.11,0.11,0.99,-2.93,1.77,0.24
2025-07-29 19:34:18 ,sitting,0.11,0.1,0.99,-2.38,-0.12,0.43
2025-07-29 19:34:18 ,sitting,0.11,0.1,0.99,-2.26,-0.79,0.67
2025-07-29 19:34:18 ,sitting,0.12,0.1,0.99,-2.56,0.92,0.37
2025-07-29 19:34:18 ,sitting,0.11,0.1,1.0,-2.75,1.4,0.49
2025-07-29 19:34:18 ,sitting,0.11,0.1,0.99,-2.62,0.31,0.37
2025-07-29 19:34:18 ,sitting,0.12,0.1,0.99,-2.01,0.37,0.18
2025-07-29 19:34:18 ,sitting,0.11,0.1,0.99,-2.81,0.61,0.61
2025-07-29 19:34:18 ,sitting,0.11,0.11,0.99,-2.14,0.92,0.24
2025-07-29 19:34:18 ,sitting,0.12,0.1,0.99,-2.99,0.18,0.43
2025-07-29 19:34:19 ,sitting,0.11,0.11,0.99,-1.89,0.73,0.55
2025-07-29 19:34:19 ,sitting,0.11,0.11,0.99,-2.08,-0.18,0.18
2025-07-29 19:34:19 ,sitting,0.12,0.11,0.98,-2.26,-0.12,0.43
2025-07-29 19:34:19 ,sitting,0.11,0.1,0.99,-2.56,1.1,0.55
2025-07-29 19:34:19 ,sitting,0.11,0.1,1.0,-2.44,0.0,0.49
2025-07-29 19:34:19 ,sitting,0.12,0.11,0.99,-2.81,1.04,0.55
2025-07-29 19:34:19 ,sitting,0.11,0.1,0.99,-2.62,-0.12,0.49
2025-07-29 19:34:19 ,sitting,0.11,0.11,0.99,-2.62,0.49,0.67
2025-07-29 19:34:19 ,sitting,0.11,0.11,0.99,-2.5,0.12,0.31
2025-07-29 19:34:20 ,sitting,0.11,0.11,0.99,-2.75,0.67,0.49
2025-07-29 19:34:20 ,sitting,0.12,0.11,0.99,-2.56,0.18,0.67
2025-07-29 19:34:20 ,sitting,0.12,0.11,0.99,-2.26,0.43,0.31
2025-07-29 19:34:20 ,sitting,0.12,0.11,0.99,-3.11,0.18,0.61
2025-07-29 19:34:20 ,sitting,0.11,0.11,0.99,-2.44,0.55,0.55
2025-07-29 19:34:20 ,sitting,0.12,0.11,0.99,-2.81,0.98,0.24
2025-07-29 19:34:20 ,sitting,0.11,0.1,0.99,-4.09,1.34,0.43
2025-07-29 19:34:20 ,sitting,0.12,0.1,0.98,-2.32,-0.37,0.37
2025-07-29 19:34:20 ,sitting,0.12,0.11,0.99,-2.08,0.18,0.67
2025-07-29 19:34:21 ,sitting,0.11,0.1,0.99,-2.87,0.55,0.37
2025-07-29 19:34:21 ,sitting,0.12,0.11,0.99,-2.26,0.18,0.55
2025-07-29 19:34:21 ,sitting,0.12,0.1,0.99,-2.5,0.31,0.49
2025-07-29 19:34:21 ,sitting,0.11,0.11,0.99,-2.81,0.61,0.67
2025-07-29 19:34:21 ,sitting,0.12,0.11,0.99,-2.38,0.0,0.61
2025-07-29 19:34:21 ,sitting,0.11,0.11,0.99,-3.05,0.31,0.61
2025-07-29 19:34:21 ,sitting,0.11,0.11,0.99,-2.5,0.49,0.49
2025-07-29 19:34:21 ,sitting,0.12,0.11,0.99,-2.5,0.61,0.31
2025-07-29 19:34:21 ,sitting,0.12,0.1,0.99,-2.69,0.31,0.61
2025-07-29 19:34:21 ,sitting,0.12,0.11,0.99,-2.62,0.49,0.61
2025-07-29 19:34:22 ,sitting,0.12,0.11,0.99,-2.2,0.98,0.61
2025-07-29 19:34:22 ,sitting,0.12,0.11,0.99,-2.87,0.18,0.43
2025-07-29 19:34:22 ,sitting,0.12,0.11,0.98,-2.56,0.24,0.12
2025-07-29 19:34:22 ,sitting,0.12,0.11,0.99,-2.38,0.43,0.67
2025-07-29 19:34:22 ,sitting,0.11,0.11,0.99,-2.38,0.49,0.55
2025-07-29 19:34:22 ,sitting,0.12,0.11,0.99,-1.83,0.18,0.18
2025-07-29 19:34:22 ,sitting,0.12,0.11,0.99,-2.44,0.49,0.67
2025-07-29 19:34:22 ,sitting,0.12,0.11,0.99,-1.34,0.61,0.37
2025-07-29 19:34:22 ,sitting,0.11,0.11,0.98,-2.81,2.62,0.06
2025-07-29 19:34:23 ,sitting,0.11,0.11,0.99,-2.81,-1.89,0.73
2025-07-29 19:34:23 ,sitting,0.12,0.11,1.0,-2.08,2.69,0.31
2025-07-29 19:34:23 ,sitting,0.11,0.11,0.98,-2.62,-0.79,0.43
2025-07-29 19:34:23 ,sitting,0.11,0.11,0.99,-2.01,1.46,0.12
2025-07-29 19:34:23 ,sitting,0.12,0.11,0.99,-2.75,-0.43,0.55
2025-07-29 19:34:23 ,sitting,0.11,0.11,0.99,-2.44,0.0,0.85
2025-07-29 19:34:23 ,sitting,0.11,0.12,0.99,-3.11,0.92,0.55
2025-07-29 19:34:23 ,sitting,0.11,0.11,0.99,-2.62,0.24,0.37
2025-07-29 19:34:23 ,sitting,0.11,0.11,1.0,-2.75,0.18,0.61
2025-07-29 19:34:23 ,sitting,0.12,0.11,0.98,-2.69,0.61,0.49
2025-07-29 19:34:24 ,sitting,0.12,0.11,0.99,-2.5,0.31,0.43
2025-07-29 19:34:24 ,sitting,0.11,0.11,0.99,-2.75,0.55,0.79
2025-07-29 19:34:24 ,sitting,0.12,0.12,0.99,-2.5,0.43,0.49
2025-07-29 19:34:24 ,sitting,0.12,0.11,0.99,-2.56,0.49,0.31
2025-07-29 19:34:24 ,sitting,0.11,0.11,0.99,-2.81,0.43,0.61
2025-07-29 19:34:24 ,sitting,0.11,0.12,0.99,-2.38,0.67,0.43
2025-07-29 19:34:24 ,sitting,0.11,0.11,0.99,-2.81,0.31,0.43
2025-07-29 19:34:24 ,sitting,0.11,0.11,0.98,-2.81,0.73,0.43
2025-07-29 19:34:24 ,sitting,0.12,0.11,0.99,-2.56,0.12,0.49
2025-07-29 19:34:25 ,sitting,0.11,0.11,0.98,-2.81,0.79,0.61
2025-07-29 19:34:25 ,sitting,0.11,0.12,0.99,-2.56,0.43,0.49
2025-07-29 19:34:25 ,sitting,0.11,0.11,0.99,-2.56,0.49,0.43
2025-07-29 19:34:25 ,sitting,0.12,0.11,0.99,-2.75,0.43,0.49
2025-07-29 19:34:25 ,sitting,0.11,0.12,0.99,-2.69,0.73,0.61
2025-07-29 19:34:25 ,sitting,0.12,0.12,0.99,-2.56,0.67,0.37
2025-07-29 19:34:25 ,sitting,0.12,0.11,0.99,-2.87,0.49,0.24
2025-07-29 19:34:25 ,sitting,0.12,0.11,0.98,-2.62,0.12,0.61
2025-07-29 19:34:25 ,sitting,0.12,0.12,0.99,-2.38,0.79,0.49
2025-07-29 19:34:26 ,sitting,0.11,0.12,0.98,-2.14,0.49,-0.24
2025-07-29 19:34:26 ,sitting,0.11,0.12,0.99,-2.62,0.79,0.79
2025-07-29 19:34:26 ,sitting,0.11,0.12,0.98,-2.01,0.18,0.55
2025-07-29 19:34:26 ,sitting,0.11,0.11,0.99,-2.69,0.61,0.55
2025-07-29 19:34:26 ,sitting,0.11,0.11,0.99,-2.5,0.12,0.49
2025-07-29 19:34:26 ,sitting,0.12,0.12,0.99,-2.32,0.24,0.61
2025-07-29 19:34:26 ,sitting,0.12,0.12,0.99,-2.5,0.06,0.61
2025-07-29 19:34:26 ,sitting,0.11,0.12,0.98,-2.69,0.55,0.61
2025-07-29 19:34:26 ,sitting,0.12,0.12,0.99,-2.56,0.61,0.37
2025-07-29 19:34:26 ,sitting,0.11,0.12,0.99,-2.87,0.49,0.61
2025-07-29 19:34:27 ,sitting,0.12,0.12,0.98,-2.75,0.67,0.24
2025-07-29 19:34:27 ,sitting,0.12,0.12,0.99,-2.69,0.12,0.67
2025-07-29 19:34:27 ,sitting,0.12,0.12,0.99,-2.69,0.79,0.55
2025-07-29 19:34:27 ,sitting,0.12,0.12,0.99,-2.62,0.37,0.31
2025-07-29 19:34:27 ,sitting,0.12,0.12,0.99,-2.75,0.31,0.55
2025-07-29 19:34:27 ,sitting,0.12,0.12,0.99,-2.69,0.67,0.61
2025-07-29 19:34:27 ,sitting,0.12,0.12,0.99,-2.69,0.24,0.37
2025-07-29 19:34:27 ,sitting,0.12,0.12,0.99,-2.62,0.61,0.61
2025-07-29 19:34:27 ,sitting,0.12,0.11,0.99,-2.69,0.73,0.37
2025-07-29 19:34:28 ,sitting,0.12,0.12,0.99,-2.93,0.43,0.55
2025-07-29 19:34:28 ,sitting,0.12,0.12,0.98,-2.44,0.49,0.37
2025-07-29 19:34:28 ,sitting,0.12,0.11,0.98,-2.81,0.67,0.43
2025-07-29 19:34:28 ,sitting,0.12,0.12,0.99,-2.56,0.0,0.73
2025-07-29 19:34:28 ,sitting,0.12,0.11,0.98,-3.11,-0.55,0.24
2025-07-29 19:34:28 ,sitting,0.12,0.12,0.99,-2.5,1.16,0.73
2025-07-29 19:34:28 ,sitting,0.11,0.12,0.99,-2.38,0.43,0.43
2025-07-29 19:34:28 ,sitting,0.12,0.12,0.98,-3.05,-0.85,0.79
2025-07-29 19:34:28 ,sitting,0.12,0.12,0.98,-2.2,1.46,0.61
2025-07-29 19:34:28 ,sitting,0.11,0.12,0.99,-3.05,-0.61,0.55
2025-07-29 19:34:29 ,sitting,0.12,0.12,0.98,-1.65,-0.31,1.1
2025-07-29 19:34:29 ,sitting,0.12,0.12,0.98,-2.81,-0.06,0.61
2025-07-29 19:34:29 ,sitting,0.12,0.12,0.98,-2.44,0.18,0.67
2025-07-29 19:34:29 ,sitting,0.12,0.13,0.99,-1.4,2.01,0.06
2025-07-29 19:34:29 ,sitting,0.12,0.12,0.99,-2.69,-0.61,0.73
2025-07-29 19:34:29 ,sitting,0.12,0.12,0.98,-2.32,0.18,0.43
2025-07-29 19:34:29 ,sitting,0.12,0.12,0.98,-1.89,0.31,0.61
2025-07-29 19:34:29 ,sitting,0.12,0.12,0.99,-2.2,1.34,0.43
2025-07-29 19:34:29 ,sitting,0.12,0.12,0.99,-2.99,0.24,0.31
2025-07-29 19:34:30 ,sitting,0.12,0.13,0.98,-2.62,0.61,0.79
2025-07-29 19:34:30 ,sitting,0.12,0.12,0.99,-2.75,0.61,0.24
2025-07-29 19:34:30 ,sitting,0.12,0.12,0.98,-2.75,0.61,0.37
2025-07-29 19:34:30 ,sitting,0.12,0.12,0.99,-2.69,0.37,0.61
2025-07-29 19:34:30 ,sitting,0.12,0.13,0.98,-2.81,0.92,0.43
2025-07-29 19:34:30 ,sitting,0.12,0.12,0.98,-2.81,0.12,0.24
2025-07-29 19:34:30 ,sitting,0.12,0.12,0.99,-2.62,0.73,0.73
2025-07-29 19:34:30 ,sitting,0.12,0.12,0.98,-2.99,0.24,0.49
2025-07-29 19:34:30 ,sitting,0.12,0.12,0.99,-2.44,0.79,0.55
2025-07-29 19:34:31 ,sitting,0.12,0.13,0.99,-2.69,0.67,0.37
2025-07-29 19:34:31 ,sitting,0.12,0.13,0.98,-2.69,0.61,0.37
2025-07-29 19:34:31 ,sitting,0.12,0.13,0.98,-2.81,0.18,0.55
2025-07-29 19:34:31 ,sitting,0.12,0.12,0.99,-2.56,0.37,0.61
2025-07-29 19:34:31 ,sitting,0.12,0.12,0.98,-2.93,0.61,0.37
2025-07-29 19:34:31 ,sitting,0.12,0.13,0.99,-2.75,0.43,0.49
2025-07-29 19:34:31 ,sitting,0.12,0.12,0.99,-2.81,0.31,0.61
2025-07-29 19:34:31 ,sitting,0.12,0.13,0.99,-2.38,1.28,0.18
2025-07-29 19:34:31 ,sitting,0.12,0.12,0.99,-2.56,0.31,0.37
2025-07-29 19:34:31 ,sitting,0.12,0.12,1.0,-2.99,0.31,0.79
2025-07-29 19:34:32 ,sitting,0.12,0.12,0.98,-2.5,0.37,0.43
2025-07-29 19:34:32 ,sitting,0.12,0.13,0.99,-2.5,0.49,0.43
2025-07-29 19:34:32 ,sitting,0.12,0.12,0.98,-2.62,0.79,0.37
2025-07-29 19:34:32 ,sitting,0.12,0.13,0.99,-2.62,0.12,0.49
2025-07-29 19:34:32 ,sitting,0.12,0.13,0.99,-2.44,0.73,0.49
2025-07-29 19:34:32 ,sitting,0.12,0.13,0.99,-2.81,0.31,0.43
2025-07-29 19:34:32 ,sitting,0.12,0.12,0.99,-2.99,0.18,0.61
2025-07-29 19:34:32 ,sitting,0.12,0.13,0.99,-2.44,0.18,0.61
2025-07-29 19:34:32 ,sitting,0.12,0.13,0.99,-2.87,0.73,0.37
2025-07-29 19:34:33 ,sitting,0.12,0.12,0.99,-2.69,0.37,0.37
2025-07-29 19:34:33 ,sitting,0.12,0.12,0.99,-2.5,0.43,0.67
2025-07-29 19:34:33 ,sitting,0.12,0.12,0.98,-2.81,0.37,0.43
2025-07-29 19:34:33 ,sitting,0.12,0.12,0.98,-2.14,0.49,0.31
2025-07-29 19:34:33 ,sitting,0.12,0.12,0.99,-2.81,0.37,0.61
2025-07-29 19:34:33 ,sitting,0.12,0.13,0.99,-2.56,0.67,0.49
2025-07-29 19:34:33 ,sitting,0.12,0.13,0.99,-2.56,0.55,0.37
2025-07-29 19:34:33 ,sitting,0.12,0.12,0.99,-2.5,0.24,0.49
2025-07-29 19:34:33 ,sitting,0.12,0.12,0.99,-2.44,0.43,0.55
2025-07-29 19:34:33 ,sitting,0.12,0.13,0.98,-2.75,0.85,0.49
2025-07-29 19:34:34 ,sitting,0.12,0.13,0.98,-2.62,0.18,0.18
2025-07-29 19:34:34 ,sitting,0.12,0.12,0.99,-2.38,0.67,0.43
2025-07-29 19:34:34 ,sitting,0.12,0.13,0.98,-2.56,0.92,0.43
2025-07-29 19:34:34 ,sitting,0.11,0.13,0.99,-2.81,4.82,-0.31
2025-07-29 19:34:34 ,sitting,0.12,0.12,1.0,-2.44,-1.65,0.67
2025-07-29 19:34:34 ,sitting,0.12,0.13,0.98,-2.32,0.18,0.31
2025-07-29 19:34:34 ,sitting,0.11,0.13,0.98,-2.5,-0.31,0.73
2025-07-29 19:34:34 ,sitting,0.12,0.13,0.99,-2.26,0.43,0.24
2025-07-29 19:34:34 ,sitting,0.11,0.13,0.99,-3.23,0.92,0.79
2025-07-29 19:34:35 ,sitting,0.12,0.13,0.98,-2.08,0.0,0.18
2025-07-29 19:34:35 ,sitting,0.12,0.13,0.99,-1.46,0.49,0.61
2025-07-29 19:34:35 ,sitting,0.12,0.14,0.99,-1.53,0.98,0.49
2025-07-29 19:34:35 ,sitting,0.12,0.13,0.98,-2.56,0.0,0.24
2025-07-29 19:34:35 ,sitting,0.12,0.13,0.99,-2.69,0.24,0.49
2025-07-29 19:34:35 ,sitting,0.12,0.13,0.99,-2.75,0.31,0.43
2025-07-29 19:34:35 ,sitting,0.12,0.13,0.98,-3.3,0.31,0.55
2025-07-29 19:34:35 ,sitting,0.12,0.13,0.98,-2.44,1.89,0.37
2025-07-29 19:34:35 ,sitting,0.11,0.12,0.99,-3.11,-0.73,0.37
2025-07-29 19:34:36 ,sitting,0.12,0.13,0.99,-2.75,0.43,0.73
2025-07-29 19:34:36 ,sitting,0.12,0.13,0.99,-1.95,2.32,-0.24
2025-07-29 19:34:36 ,sitting,0.11,0.13,0.99,-3.23,-0.61,1.04
2025-07-29 19:34:36 ,sitting,0.12,0.14,0.99,-3.05,-1.22,0.98
2025-07-29 19:34:36 ,sitting,0.12,0.12,0.98,-3.17,0.12,0.67
2025-07-29 19:34:36 ,sitting,0.12,0.13,0.99,-2.99,3.85,0.06
2025-07-29 19:34:36 ,sitting,0.11,0.12,0.99,-2.75,-1.95,0.73
2025-07-29 19:34:36 ,sitting,0.12,0.13,0.99,-2.26,0.24,0.67
2025-07-29 19:34:36 ,sitting,0.12,0.13,0.98,-2.56,-0.37,0.37
2025-07-29 19:34:36 ,sitting,0.12,0.13,0.99,-2.62,0.12,0.79
2025-07-29 19:34:37 ,sitting,0.12,0.13,0.98,-2.32,0.31,0.12
2025-07-29 19:34:37 ,sitting,0.12,0.13,0.99,-2.26,0.92,0.49
