Timestamp,activity_label,accX,accY,accZ,gyroX,gyroY,gyroZ
2025-08-01 17:57:39 ,sitting,-0.04,-0.49,-0.49,-1.65,0.31,0.31
2025-08-01 17:57:39 ,sitting,-0.04,-0.49,-0.49,-2.99,0.73,0.43
2025-08-01 17:57:39 ,sitting,-0.04,-0.49,-0.49,-2.56,0.31,0.43
2025-08-01 17:57:39 ,sitting,-0.04,-0.49,-0.49,-2.38,0.61,0.31
2025-08-01 17:57:39 ,sitting,-0.04,-0.49,-0.49,-2.44,0.55,0.24
2025-08-01 17:57:39 ,sitting,-0.04,-0.49,-0.49,-1.77,0.06,0.31
2025-08-01 17:57:39 ,sitting,-0.05,-0.49,-0.49,-1.77,0.61,0.31
2025-08-01 17:57:39 ,sitting,-0.04,-0.49,-0.49,-2.69,0.61,0.31
2025-08-01 17:57:39 ,sitting,-0.04,-0.49,-0.49,-2.56,0.24,0.31
2025-08-01 17:57:39 ,sitting,-0.05,-0.49,-0.49,-2.32,0.85,0.43
2025-08-01 17:57:40 ,sitting,-0.04,-0.49,-0.49,-1.77,0.61,0.31
2025-08-01 17:57:40 ,sitting,-0.05,-0.5,-0.5,-2.01,0.55,0.49
2025-08-01 17:57:40 ,sitting,-0.04,-0.5,-0.5,-2.32,0.85,0.24
2025-08-01 17:57:40 ,sitting,-0.05,-0.5,-0.5,-2.44,0.55,0.43
2025-08-01 17:57:40 ,sitting,-0.04,-0.49,-0.49,-2.38,0.49,0.12
2025-08-01 17:57:40 ,sitting,-0.04,-0.49,-0.49,-2.75,0.73,0.49
2025-08-01 17:57:40 ,sitting,-0.04,-0.5,-0.5,-2.81,0.12,0.18
2025-08-01 17:57:40 ,sitting,-0.05,-0.5,-0.5,-2.38,0.24,0.24
2025-08-01 17:57:40 ,sitting,-0.04,-0.49,-0.49,-2.69,0.31,0.37
2025-08-01 17:57:41 ,sitting,-0.05,-0.5,-0.5,-2.38,0.73,0.37
2025-08-01 17:57:41 ,sitting,-0.04,-0.5,-0.5,-2.44,0.79,0.24
2025-08-01 17:57:41 ,sitting,-0.05,-0.49,-0.49,-2.01,0.18,0.43
2025-08-01 17:57:41 ,sitting,-0.04,-0.49,-0.49,-2.93,0.98,0.37
2025-08-01 17:57:41 ,sitting,-0.04,-0.49,-0.49,-2.5,0.12,0.55
2025-08-01 17:57:41 ,sitting,-0.05,-0.49,-0.49,-2.87,0.67,0.31
2025-08-01 17:57:41 ,sitting,-0.04,-0.49,-0.49,-2.32,0.92,0.55
2025-08-01 17:57:41 ,sitting,-0.04,-0.5,-0.5,-1.65,0.67,0.61
2025-08-01 17:57:41 ,sitting,-0.05,-0.5,-0.5,-1.95,0.92,0.43
2025-08-01 17:57:41 ,sitting,-0.04,-0.5,-0.5,-1.77,0.73,0.43
2025-08-01 17:57:42 ,sitting,-0.04,-0.5,-0.5,-1.65,0.73,0.24
2025-08-01 17:57:42 ,sitting,-0.04,-0.5,-0.5,-1.83,-0.06,0.24
2025-08-01 17:57:42 ,sitting,-0.04,-0.5,-0.5,-1.16,0.37,0.0
2025-08-01 17:57:42 ,sitting,-0.04,-0.51,-0.51,-2.14,0.73,0.67
2025-08-01 17:57:42 ,sitting,-0.05,-0.51,-0.51,-3.05,1.71,0.67
2025-08-01 17:57:42 ,sitting,-0.04,-0.5,-0.5,-1.89,0.37,0.06
2025-08-01 17:57:42 ,sitting,-0.05,-0.51,-0.51,-2.93,0.24,0.37
2025-08-01 17:57:42 ,sitting,-0.04,-0.51,-0.51,-2.2,0.43,0.18
2025-08-01 17:57:43 ,sitting,-0.04,-0.5,-0.5,-2.14,-0.12,0.24
2025-08-01 17:57:43 ,sitting,-0.05,-0.51,-0.51,-2.08,0.24,0.49
2025-08-01 17:57:43 ,sitting,-0.04,-0.51,-0.51,-1.83,0.49,0.12
2025-08-01 17:57:43 ,sitting,-0.05,-0.52,-0.52,-1.83,0.31,0.43
2025-08-01 17:57:43 ,sitting,-0.05,-0.51,-0.51,-0.79,0.98,0.0
2025-08-01 17:57:43 ,sitting,-0.05,-0.51,-0.51,-2.26,0.61,0.37
2025-08-01 17:57:43 ,sitting,-0.04,-0.51,-0.51,-2.44,0.0,0.31
2025-08-01 17:57:43 ,sitting,-0.05,-0.52,-0.52,-2.69,0.55,0.55
2025-08-01 17:57:43 ,sitting,-0.04,-0.51,-0.51,-2.26,0.85,0.37
2025-08-01 17:57:44 ,sitting,-0.04,-0.51,-0.51,-3.11,0.12,0.43
2025-08-01 17:57:44 ,sitting,-0.05,-0.5,-0.5,-3.6,0.49,0.31
2025-08-01 17:57:44 ,sitting,-0.05,-0.51,-0.51,-4.03,0.67,0.61
2025-08-01 17:57:44 ,sitting,-0.03,-0.51,-0.51,-3.72,0.43,0.79
2025-08-01 17:57:44 ,sitting,-0.05,-0.51,-0.51,-2.81,0.55,0.79
2025-08-01 17:57:44 ,sitting,-0.04,-0.5,-0.5,-2.2,1.4,0.31
2025-08-01 17:57:44 ,sitting,-0.04,-0.5,-0.5,-4.03,0.79,0.73
2025-08-01 17:57:44 ,sitting,-0.04,-0.5,-0.5,-1.59,1.4,0.37
2025-08-01 17:57:44 ,sitting,-0.04,-0.5,-0.5,-2.08,1.4,0.73
2025-08-01 17:57:44 ,sitting,-0.04,-0.5,-0.5,-2.87,0.79,0.43
2025-08-01 17:57:45 ,sitting,-0.04,-0.5,-0.5,-2.75,0.49,0.55
2025-08-01 17:57:45 ,sitting,-0.04,-0.51,-0.51,-2.75,0.31,0.12
2025-08-01 17:57:45 ,sitting,-0.05,-0.49,-0.49,-3.05,0.61,0.12
2025-08-01 17:57:45 ,sitting,-0.04,-0.49,-0.49,-3.72,0.55,0.18
2025-08-01 17:57:45 ,sitting,-0.04,-0.5,-0.5,-2.81,1.16,0.0
2025-08-01 17:57:45 ,sitting,-0.04,-0.5,-0.5,-3.17,0.43,0.49
2025-08-01 17:57:45 ,sitting,-0.04,-0.49,-0.49,-2.5,0.49,0.43
2025-08-01 17:57:45 ,sitting,-0.05,-0.5,-0.5,-2.32,0.79,0.37
2025-08-01 17:57:45 ,sitting,-0.04,-0.5,-0.5,-2.26,0.61,0.55
2025-08-01 17:57:46 ,sitting,-0.04,-0.49,-0.49,-1.59,0.79,0.61
2025-08-01 17:57:46 ,sitting,-0.04,-0.49,-0.49,-2.32,0.73,0.61
2025-08-01 17:57:46 ,sitting,-0.04,-0.5,-0.5,-2.32,0.06,0.67
2025-08-01 17:57:46 ,sitting,-0.04,-0.5,-0.5,-2.44,0.92,0.24
2025-08-01 17:57:46 ,sitting,-0.04,-0.5,-0.5,-1.83,0.31,0.43
2025-08-01 17:57:46 ,sitting,-0.04,-0.5,-0.5,-2.08,0.55,0.37
2025-08-01 17:57:46 ,sitting,-0.04,-0.5,-0.5,-1.95,0.24,0.55
2025-08-01 17:57:46 ,sitting,-0.04,-0.51,-0.51,-2.14,1.1,0.73
2025-08-01 17:57:46 ,sitting,-0.04,-0.5,-0.5,-2.62,0.37,0.24
2025-08-01 17:57:46 ,sitting,-0.04,-0.5,-0.5,-2.56,0.55,0.31
2025-08-01 17:57:47 ,sitting,-0.04,-0.5,-0.5,-2.99,0.37,0.37
2025-08-01 17:57:47 ,sitting,-0.04,-0.5,-0.5,-3.3,0.43,0.43
2025-08-01 17:57:47 ,sitting,-0.04,-0.51,-0.51,-2.5,0.49,0.18
2025-08-01 17:57:47 ,sitting,-0.04,-0.5,-0.5,-2.56,0.49,0.37
2025-08-01 17:57:47 ,sitting,-0.04,-0.51,-0.51,-2.93,0.55,0.43
2025-08-01 17:57:47 ,sitting,-0.04,-0.51,-0.51,-2.14,0.61,0.37
2025-08-01 17:57:47 ,sitting,-0.04,-0.51,-0.51,-2.08,0.92,0.73
2025-08-01 17:57:47 ,sitting,-0.04,-0.5,-0.5,-2.56,0.67,0.43
2025-08-01 17:57:48 ,sitting,-0.04,-0.5,-0.5,-3.3,0.67,0.61
2025-08-01 17:57:48 ,sitting,-0.04,-0.51,-0.51,-2.26,0.49,0.55
2025-08-01 17:57:48 ,sitting,-0.04,-0.5,-0.5,-2.75,0.79,0.24
2025-08-01 17:57:48 ,sitting,-0.04,-0.49,-0.49,-2.69,0.18,0.31
2025-08-01 17:57:48 ,sitting,-0.04,-0.5,-0.5,-2.2,0.73,0.49
2025-08-01 17:57:48 ,sitting,-0.04,-0.51,-0.51,-2.75,0.79,0.61
2025-08-01 17:57:48 ,sitting,-0.04,-0.5,-0.5,-2.44,0.31,0.43
2025-08-01 17:57:48 ,sitting,-0.05,-0.5,-0.5,-2.81,0.92,0.49
2025-08-01 17:57:48 ,sitting,-0.03,-0.5,-0.5,-2.69,0.49,0.37
2025-08-01 17:57:48 ,sitting,-0.04,-0.5,-0.5,-2.75,0.37,0.61
2025-08-01 17:57:49 ,sitting,-0.04,-0.51,-0.51,-4.58,0.43,0.37
2025-08-01 17:57:49 ,sitting,-0.04,-0.49,-0.49,-1.28,0.79,0.37
2025-08-01 17:57:49 ,sitting,-0.04,-0.49,-0.49,-2.01,-0.12,0.31
2025-08-01 17:57:49 ,sitting,-0.05,-0.5,-0.5,-6.1,0.12,0.73
2025-08-01 17:57:49 ,sitting,-0.04,-0.5,-0.5,-1.53,0.37,0.31
2025-08-01 17:57:49 ,sitting,-0.04,-0.5,-0.5,-1.77,0.55,0.37
2025-08-01 17:57:49 ,sitting,-0.04,-0.51,-0.51,-1.34,0.31,0.31
2025-08-01 17:57:49 ,sitting,-0.05,-0.5,-0.5,-1.77,0.43,0.37
2025-08-01 17:57:49 ,sitting,-0.04,-0.5,-0.5,-1.34,0.0,0.31
2025-08-01 17:57:50 ,sitting,-0.05,-0.5,-0.5,-0.49,0.67,0.31
2025-08-01 17:57:50 ,sitting,-0.05,-0.51,-0.51,-1.4,0.31,0.0
2025-08-01 17:57:50 ,sitting,-0.04,-0.5,-0.5,-1.89,0.55,0.31
2025-08-01 17:57:50 ,sitting,-0.05,-0.51,-0.51,-1.16,0.73,0.06
2025-08-01 17:57:50 ,sitting,-0.05,-0.5,-0.5,-1.95,0.67,0.24
2025-08-01 17:57:50 ,sitting,-0.04,-0.51,-0.51,-2.75,0.49,0.49
2025-08-01 17:57:50 ,sitting,-0.05,-0.52,-0.52,-2.56,1.1,0.49
2025-08-01 17:57:50 ,sitting,-0.04,-0.51,-0.51,-2.14,0.24,0.12
2025-08-01 17:57:50 ,sitting,-0.05,-0.51,-0.51,-3.17,0.37,0.67
2025-08-01 17:57:50 ,sitting,-0.04,-0.51,-0.51,-3.05,0.55,0.37
2025-08-01 17:57:51 ,sitting,-0.05,-0.51,-0.51,-2.38,0.67,0.43
2025-08-01 17:57:51 ,sitting,-0.05,-0.51,-0.51,-2.32,0.73,0.31
2025-08-01 17:57:51 ,sitting,-0.04,-0.5,-0.5,-2.56,0.79,0.49
2025-08-01 17:57:51 ,sitting,-0.04,-0.5,-0.5,-1.59,0.37,0.18
2025-08-01 17:57:51 ,sitting,-0.05,-0.51,-0.51,-2.93,0.37,0.43
2025-08-01 17:57:51 ,sitting,-0.05,-0.51,-0.51,-2.69,0.67,0.43
2025-08-01 17:57:51 ,sitting,-0.04,-0.5,-0.5,-2.81,0.61,0.18
2025-08-01 17:57:51 ,sitting,-0.04,-0.5,-0.5,-4.03,0.37,0.49
2025-08-01 17:57:51 ,sitting,-0.05,-0.51,-0.51,-2.56,0.49,0.37
2025-08-01 17:57:52 ,sitting,-0.04,-0.5,-0.5,-2.2,0.79,0.37
2025-08-01 17:57:52 ,sitting,-0.05,-0.51,-0.51,-2.93,0.67,0.31
2025-08-01 17:57:52 ,sitting,-0.05,-0.51,-0.51,-3.11,0.18,0.24
2025-08-01 17:57:52 ,sitting,-0.05,-0.5,-0.5,-2.87,0.61,0.31
2025-08-01 17:57:52 ,sitting,-0.04,-0.5,-0.5,-3.05,0.37,0.37
2025-08-01 17:57:52 ,sitting,-0.04,-0.5,-0.5,-3.6,0.49,0.49
2025-08-01 17:57:52 ,sitting,-0.05,-0.5,-0.5,-3.11,0.43,0.37
2025-08-01 17:57:52 ,sitting,-0.05,-0.5,-0.5,-3.11,0.79,0.61
2025-08-01 17:57:53 ,sitting,-0.04,-0.5,-0.5,-2.62,0.43,0.24
2025-08-01 17:57:53 ,sitting,-0.05,-0.5,-0.5,-2.93,0.24,0.61
2025-08-01 17:57:53 ,sitting,-0.05,-0.5,-0.5,-2.26,0.98,0.31
2025-08-01 17:57:53 ,sitting,-0.04,-0.49,-0.49,-2.01,0.61,0.18
2025-08-01 17:57:53 ,sitting,-0.04,-0.5,-0.5,-2.32,-0.06,0.31
2025-08-01 17:57:53 ,sitting,-0.05,-0.5,-0.5,-2.56,0.61,0.49
2025-08-01 17:57:53 ,sitting,-0.04,-0.51,-0.51,-2.5,0.61,0.55
2025-08-01 17:57:53 ,sitting,-0.04,-0.5,-0.5,-2.26,0.55,0.31
2025-08-01 17:57:53 ,sitting,-0.04,-0.5,-0.5,-2.01,0.18,0.18
2025-08-01 17:57:54 ,sitting,-0.05,-0.5,-0.5,-2.38,0.37,0.37
2025-08-01 17:57:54 ,sitting,-0.04,-0.49,-0.49,-1.77,0.55,0.43
2025-08-01 17:57:54 ,sitting,-0.05,-0.51,-0.51,-2.5,0.85,0.31
2025-08-01 17:57:54 ,sitting,-0.04,-0.5,-0.5,-2.08,0.37,0.24
2025-08-01 17:57:54 ,sitting,-0.04,-0.51,-0.51,-2.93,0.61,0.43
2025-08-01 17:57:54 ,sitting,-0.04,-0.5,-0.5,-2.56,0.37,0.61
2025-08-01 17:57:54 ,sitting,-0.05,-0.51,-0.51,-2.75,0.79,0.55
2025-08-01 17:57:54 ,sitting,-0.04,-0.5,-0.5,-2.69,0.18,0.55
2025-08-01 17:57:54 ,sitting,-0.05,-0.5,-0.5,-3.11,0.55,0.43
2025-08-01 17:57:54 ,sitting,-0.05,-0.5,-0.5,-3.11,0.49,0.49
2025-08-01 17:57:55 ,sitting,-0.04,-0.5,-0.5,-2.08,0.67,0.37
2025-08-01 17:57:55 ,sitting,-0.04,-0.5,-0.5,-2.75,0.79,0.49
2025-08-01 17:57:55 ,sitting,-0.04,-0.51,-0.51,-3.11,0.18,0.37
2025-08-01 17:57:55 ,sitting,-0.04,-0.5,-0.5,-3.05,0.43,0.55
2025-08-01 17:57:55 ,sitting,-0.04,-0.5,-0.5,-2.99,0.31,0.43
2025-08-01 17:57:55 ,sitting,-0.05,-0.5,-0.5,-3.36,0.55,0.43
2025-08-01 17:57:55 ,sitting,-0.04,-0.5,-0.5,-2.69,0.67,0.31
2025-08-01 17:57:55 ,sitting,-0.04,-0.5,-0.5,-2.2,0.73,0.49
2025-08-01 17:57:55 ,sitting,-0.05,-0.5,-0.5,-1.89,0.67,0.49
2025-08-01 17:57:56 ,sitting,-0.05,-0.5,-0.5,-2.69,0.61,0.24
2025-08-01 17:57:56 ,sitting,-0.04,-0.5,-0.5,-2.14,0.18,0.49
2025-08-01 17:57:56 ,sitting,-0.05,-0.5,-0.5,-0.92,0.79,0.24
2025-08-01 17:57:56 ,sitting,-0.04,-0.51,-0.51,-2.93,0.55,0.67
2025-08-01 17:57:56 ,sitting,-0.04,-0.5,-0.5,-3.17,0.55,0.37
2025-08-01 17:57:56 ,sitting,-0.05,-0.5,-0.5,-2.56,0.67,0.67
2025-08-01 17:57:56 ,sitting,-0.04,-0.5,-0.5,-2.14,0.67,0.37
2025-08-01 17:57:56 ,sitting,-0.04,-0.5,-0.5,-2.2,0.61,0.24
2025-08-01 17:57:56 ,sitting,-0.04,-0.5,-0.5,-2.08,0.79,0.49
2025-08-01 17:57:57 ,sitting,-0.05,-0.5,-0.5,-2.14,0.73,0.24
2025-08-01 17:57:57 ,sitting,-0.04,-0.5,-0.5,-1.77,0.67,0.18
2025-08-01 17:57:57 ,sitting,-0.04,-0.51,-0.51,-2.08,0.55,0.37
2025-08-01 17:57:57 ,sitting,-0.04,-0.51,-0.51,-2.32,0.49,0.37
2025-08-01 17:57:57 ,sitting,-0.05,-0.51,-0.51,-1.95,0.49,0.37
2025-08-01 17:57:57 ,sitting,-0.04,-0.51,-0.51,-2.26,0.49,0.55
2025-08-01 17:57:57 ,sitting,-0.04,-0.51,-0.51,-2.62,0.49,0.61
2025-08-01 17:57:57 ,sitting,-0.05,-0.51,-0.51,-2.75,0.67,0.61
2025-08-01 17:57:57 ,sitting,-0.04,-0.51,-0.51,-2.93,0.67,0.55
2025-08-01 17:57:58 ,sitting,-0.05,-0.5,-0.5,-3.17,0.37,0.73
2025-08-01 17:57:58 ,sitting,-0.04,-0.51,-0.51,-3.85,0.43,0.55
2025-08-01 17:57:58 ,sitting,-0.04,-0.5,-0.5,-3.11,0.43,0.31
2025-08-01 17:57:58 ,sitting,-0.04,-0.5,-0.5,-3.05,0.61,0.55
2025-08-01 17:57:58 ,sitting,-0.04,-0.5,-0.5,-3.36,0.37,0.37
2025-08-01 17:57:58 ,sitting,-0.04,-0.5,-0.5,-3.66,0.24,0.49
2025-08-01 17:57:58 ,sitting,-0.05,-0.5,-0.5,-2.69,0.24,0.37
2025-08-01 17:57:58 ,sitting,-0.05,-0.5,-0.5,-2.81,0.37,0.37
2025-08-01 17:57:58 ,sitting,-0.05,-0.5,-0.5,-2.38,0.49,0.43
2025-08-01 17:57:58 ,sitting,-0.05,-0.5,-0.5,-2.44,0.49,0.43
2025-08-01 17:57:59 ,sitting,-0.05,-0.5,-0.5,-2.32,0.49,0.67
2025-08-01 17:57:59 ,sitting,-0.05,-0.5,-0.5,-2.08,0.85,0.43
2025-08-01 17:57:59 ,sitting,-0.04,-0.5,-0.5,-3.17,0.18,0.31
2025-08-01 17:57:59 ,sitting,-0.05,-0.5,-0.5,-2.38,0.43,0.92
2025-08-01 17:57:59 ,sitting,-0.05,-0.49,-0.49,-2.2,0.61,0.18
2025-08-01 17:57:59 ,sitting,-0.05,-0.5,-0.5,-2.93,0.24,0.37
2025-08-01 17:57:59 ,sitting,-0.05,-0.5,-0.5,-2.01,0.61,0.37
2025-08-01 17:57:59 ,sitting,-0.04,-0.5,-0.5,-2.2,0.61,0.31
2025-08-01 17:57:59 ,sitting,-0.04,-0.5,-0.5,-2.5,0.49,0.31
2025-08-01 17:57:59 ,sitting,-0.04,-0.5,-0.5,-2.32,0.43,0.49
2025-08-01 17:58:00 ,sitting,-0.04,-0.5,-0.5,-2.2,0.79,0.31
2025-08-01 17:58:00 ,sitting,-0.05,-0.5,-0.5,-1.95,0.55,0.31
2025-08-01 17:58:00 ,sitting,-0.04,-0.5,-0.5,-2.44,0.49,0.24
2025-08-01 17:58:00 ,sitting,-0.04,-0.5,-0.5,-2.26,0.55,0.31
2025-08-01 17:58:00 ,sitting,-0.04,-0.5,-0.5,-2.14,0.49,0.12
2025-08-01 17:58:00 ,sitting,-0.05,-0.5,-0.5,-2.08,0.49,0.18
2025-08-01 17:58:00 ,sitting,-0.05,-0.5,-0.5,-2.26,0.55,0.43
2025-08-01 17:58:00 ,sitting,-0.04,-0.5,-0.5,-2.75,0.49,0.37
2025-08-01 17:58:00 ,sitting,-0.05,-0.5,-0.5,-2.38,0.61,0.43
2025-08-01 17:58:01 ,sitting,-0.04,-0.5,-0.5,-2.5,0.49,0.43
2025-08-01 17:58:01 ,sitting,-0.05,-0.5,-0.5,-2.81,0.31,0.49
2025-08-01 17:58:01 ,sitting,-0.05,-0.5,-0.5,-2.5,0.49,0.31
2025-08-01 17:58:01 ,sitting,-0.05,-0.5,-0.5,-2.38,0.55,0.31
2025-08-01 17:58:01 ,sitting,-0.05,-0.5,-0.5,-2.99,0.49,0.55
2025-08-01 17:58:01 ,sitting,-0.04,-0.5,-0.5,-2.93,0.67,0.43
2025-08-01 17:58:01 ,sitting,-0.05,-0.5,-0.5,-2.26,0.61,0.43
2025-08-01 17:58:01 ,sitting,-0.05,-0.5,-0.5,-2.69,0.55,0.49
2025-08-01 17:58:01 ,sitting,-0.04,-0.5,-0.5,-2.87,0.37,0.37
2025-08-01 17:58:02 ,sitting,-0.05,-0.5,-0.5,-2.69,0.49,0.37
2025-08-01 17:58:02 ,sitting,-0.04,-0.5,-0.5,-2.99,0.55,0.55
2025-08-01 17:58:02 ,sitting,-0.05,-0.5,-0.5,-2.08,0.55,0.49
2025-08-01 17:58:02 ,sitting,-0.04,-0.5,-0.5,-2.38,0.61,0.37
2025-08-01 17:58:02 ,sitting,-0.04,-0.5,-0.5,-2.5,0.55,0.37
2025-08-01 17:58:02 ,sitting,-0.05,-0.5,-0.5,-2.26,0.61,0.49
2025-08-01 17:58:02 ,sitting,-0.05,-0.5,-0.5,-2.62,0.61,0.43
2025-08-01 17:58:02 ,sitting,-0.05,-0.5,-0.5,-2.26,0.55,0.37
2025-08-01 17:58:02 ,sitting,-0.05,-0.51,-0.51,-2.32,0.67,0.49
2025-08-01 17:58:03 ,sitting,-0.05,-0.5,-0.5,-2.56,0.49,0.24
2025-08-01 17:58:03 ,sitting,-0.05,-0.49,-0.49,-3.05,0.55,0.55
2025-08-01 17:58:03 ,sitting,-0.04,-0.5,-0.5,-2.56,0.61,0.43
2025-08-01 17:58:03 ,sitting,-0.05,-0.5,-0.5,-2.44,0.55,0.55
2025-08-01 17:58:03 ,sitting,-0.04,-0.5,-0.5,-2.56,0.43,0.43
2025-08-01 17:58:03 ,sitting,-0.05,-0.5,-0.5,-2.5,0.55,0.31
2025-08-01 17:58:03 ,sitting,-0.05,-0.5,-0.5,-2.87,0.49,0.49
2025-08-01 17:58:03 ,sitting,-0.04,-0.5,-0.5,-2.87,0.67,0.49
2025-08-01 17:58:03 ,sitting,-0.04,-0.5,-0.5,-2.56,0.43,0.55
2025-08-01 17:58:03 ,sitting,-0.05,-0.5,-0.5,-2.38,0.61,0.43
2025-08-01 17:58:04 ,sitting,-0.04,-0.5,-0.5,-2.14,0.24,0.37
2025-08-01 17:58:04 ,sitting,-0.05,-0.5,-0.5,-2.56,0.31,0.73
2025-08-01 17:58:04 ,sitting,-0.04,-0.51,-0.51,-2.14,0.67,0.49
2025-08-01 17:58:04 ,sitting,-0.04,-0.5,-0.5,-1.77,0.49,0.49
2025-08-01 17:58:04 ,sitting,-0.05,-0.5,-0.5,-2.08,0.37,0.18
2025-08-01 17:58:04 ,sitting,-0.04,-0.5,-0.5,-1.89,0.18,0.24
2025-08-01 17:58:04 ,sitting,-0.05,-0.51,-0.51,-3.11,0.37,0.55
2025-08-01 17:58:04 ,sitting,-0.04,-0.51,-0.51,-3.48,0.85,0.61
2025-08-01 17:58:04 ,sitting,-0.04,-0.5,-0.5,-3.17,0.73,0.73
2025-08-01 17:58:05 ,sitting,-0.04,-0.5,-0.5,-2.62,0.49,0.31
2025-08-01 17:58:05 ,sitting,-0.04,-0.5,-0.5,-2.87,0.31,0.37
2025-08-01 17:58:05 ,sitting,-0.04,-0.5,-0.5,-2.87,0.31,0.18
2025-08-01 17:58:05 ,sitting,-0.05,-0.51,-0.51,-3.3,0.18,0.37
2025-08-01 17:58:05 ,sitting,-0.05,-0.5,-0.5,-3.11,0.55,0.43
2025-08-01 17:58:05 ,sitting,-0.05,-0.5,-0.5,-2.2,0.67,0.79
2025-08-01 17:58:05 ,sitting,-0.04,-0.5,-0.5,-2.56,0.73,0.24
2025-08-01 17:58:05 ,sitting,-0.04,-0.5,-0.5,-2.99,0.31,0.79
2025-08-01 17:58:05 ,sitting,-0.05,-0.5,-0.5,-2.5,0.55,0.31
2025-08-01 17:58:06 ,sitting,-0.05,-0.5,-0.5,-2.26,0.67,0.37
2025-08-01 17:58:06 ,sitting,-0.05,-0.5,-0.5,-2.26,0.61,0.73
2025-08-01 17:58:06 ,sitting,-0.05,-0.5,-0.5,-2.2,0.67,0.12
2025-08-01 17:58:06 ,sitting,-0.04,-0.5,-0.5,-2.2,0.55,0.61
2025-08-01 17:58:06 ,sitting,-0.05,-0.5,-0.5,-2.01,0.49,0.31
2025-08-01 17:58:06 ,sitting,-0.05,-0.5,-0.5,-2.26,0.49,0.24
2025-08-01 17:58:06 ,sitting,-0.05,-0.5,-0.5,-2.81,0.67,0.67
2025-08-01 17:58:06 ,sitting,-0.05,-0.51,-0.51,-1.95,1.16,0.55
2025-08-01 17:58:06 ,sitting,-0.05,-0.5,-0.5,-2.5,1.04,0.67
2025-08-01 17:58:07 ,sitting,-0.04,-0.5,-0.5,-2.14,0.67,0.31
2025-08-01 17:58:07 ,sitting,-0.04,-0.5,-0.5,-2.26,0.61,0.55
2025-08-01 17:58:07 ,sitting,-0.05,-0.5,-0.5,-2.56,0.18,0.43
2025-08-01 17:58:07 ,sitting,-0.04,-0.51,-0.51,-2.01,0.37,0.31
2025-08-01 17:58:07 ,sitting,-0.04,-0.5,-0.5,-2.14,0.61,0.55
2025-08-01 17:58:07 ,sitting,-0.04,-0.51,-0.51,-1.89,0.43,0.31
2025-08-01 17:58:07 ,sitting,-0.04,-0.5,-0.5,-2.26,0.43,0.37
2025-08-01 17:58:07 ,sitting,-0.04,-0.5,-0.5,-1.77,0.61,0.12
2025-08-01 17:58:07 ,sitting,-0.04,-0.5,-0.5,-1.65,0.73,0.24
2025-08-01 17:58:07 ,sitting,-0.04,-0.5,-0.5,-2.14,0.43,0.18
2025-08-01 17:58:08 ,sitting,-0.04,-0.5,-0.5,-2.5,0.55,0.49
2025-08-01 17:58:08 ,sitting,-0.04,-0.51,-0.51,-2.81,0.49,0.55
2025-08-01 17:58:08 ,sitting,-0.05,-0.51,-0.51,-2.75,0.85,0.61
2025-08-01 17:58:08 ,sitting,-0.04,-0.5,-0.5,-2.5,0.61,0.55
2025-08-01 17:58:08 ,sitting,-0.04,-0.51,-0.51,-3.05,0.55,0.67
2025-08-01 17:58:08 ,sitting,-0.04,-0.51,-0.51,-2.81,0.61,0.49
2025-08-01 17:58:08 ,sitting,-0.05,-0.5,-0.5,-2.14,0.43,0.43
2025-08-01 17:58:08 ,sitting,-0.04,-0.5,-0.5,-2.81,1.1,0.67
2025-08-01 17:58:08 ,sitting,-0.05,-0.5,-0.5,-2.99,0.92,0.79
2025-08-01 17:58:09 ,sitting,-0.03,-0.5,-0.5,-2.87,0.0,0.18
2025-08-01 17:58:09 ,sitting,-0.05,-0.49,-0.49,-3.11,0.12,0.49
2025-08-01 17:58:09 ,sitting,-0.05,-0.5,-0.5,-3.11,0.31,0.43
2025-08-01 17:58:09 ,sitting,-0.04,-0.5,-0.5,-3.23,0.49,0.49
2025-08-01 17:58:09 ,sitting,-0.05,-0.5,-0.5,-2.38,1.04,0.55
2025-08-01 17:58:09 ,sitting,-0.04,-0.5,-0.5,-3.23,0.18,0.49
2025-08-01 17:58:09 ,sitting,-0.04,-0.5,-0.5,-2.75,0.18,0.18
2025-08-01 17:58:09 ,sitting,-0.04,-0.5,-0.5,-2.62,0.31,0.37
2025-08-01 17:58:09 ,sitting,-0.04,-0.49,-0.49,-2.56,0.49,0.0
2025-08-01 17:58:09 ,sitting,-0.05,-0.5,-0.5,-2.93,0.43,0.43
2025-08-01 17:58:10 ,sitting,-0.04,-0.49,-0.49,-2.5,0.37,0.37
2025-08-01 17:58:10 ,sitting,-0.05,-0.5,-0.5,-2.14,0.61,0.43
2025-08-01 17:58:10 ,sitting,-0.04,-0.5,-0.5,-2.56,0.49,0.55
2025-08-01 17:58:10 ,sitting,-0.04,-0.5,-0.5,-2.5,0.43,0.49
2025-08-01 17:58:10 ,sitting,-0.05,-0.5,-0.5,-2.08,0.79,0.37
2025-08-01 17:58:10 ,sitting,-0.04,-0.5,-0.5,-1.83,0.85,0.31
2025-08-01 17:58:10 ,sitting,-0.05,-0.49,-0.49,-2.32,0.67,0.49
2025-08-01 17:58:10 ,sitting,-0.04,-0.49,-0.49,-2.2,0.61,0.43
2025-08-01 17:58:11 ,sitting,-0.05,-0.5,-0.5,-2.2,0.73,0.43
