Timestamp,activity_label,accX,accY,accZ,gyroX,gyroY,gyroZ
2025-08-01 17:53:21 ,sitting,-0.05,-0.39,-0.39,-2.87,0.55,0.12
2025-08-01 17:53:21 ,sitting,-0.06,-0.39,-0.39,-2.81,0.55,0.49
2025-08-01 17:53:21 ,sitting,-0.05,-0.39,-0.39,-2.93,0.73,0.24
2025-08-01 17:53:21 ,sitting,-0.05,-0.39,-0.39,-2.44,0.24,0.24
2025-08-01 17:53:21 ,sitting,-0.06,-0.39,-0.39,-2.32,0.61,0.37
2025-08-01 17:53:21 ,sitting,-0.05,-0.39,-0.39,-2.69,0.61,0.37
2025-08-01 17:53:21 ,sitting,-0.05,-0.4,-0.4,-2.87,0.37,0.43
2025-08-01 17:53:21 ,sitting,-0.06,-0.39,-0.39,-2.38,0.37,0.24
2025-08-01 17:53:21 ,sitting,-0.05,-0.38,-0.38,-2.44,0.61,0.37
2025-08-01 17:53:22 ,sitting,-0.05,-0.38,-0.38,-2.62,0.55,0.55
2025-08-01 17:53:22 ,sitting,-0.06,-0.39,-0.39,-2.26,0.79,0.67
2025-08-01 17:53:22 ,sitting,-0.05,-0.39,-0.39,-1.65,0.61,0.18
2025-08-01 17:53:22 ,sitting,-0.05,-0.39,-0.39,-2.08,0.43,0.43
2025-08-01 17:53:22 ,sitting,-0.05,-0.4,-0.4,-2.69,0.92,0.31
2025-08-01 17:53:22 ,sitting,-0.06,-0.39,-0.39,-1.77,0.43,0.37
2025-08-01 17:53:22 ,sitting,-0.05,-0.39,-0.39,-1.77,0.73,0.37
2025-08-01 17:53:22 ,sitting,-0.05,-0.39,-0.39,-2.56,0.85,0.37
2025-08-01 17:53:22 ,sitting,-0.05,-0.39,-0.39,-1.65,0.49,0.31
2025-08-01 17:53:23 ,sitting,-0.05,-0.4,-0.4,-2.08,0.61,0.55
2025-08-01 17:53:23 ,sitting,-0.05,-0.39,-0.39,-1.89,0.67,0.24
2025-08-01 17:53:23 ,sitting,-0.05,-0.4,-0.4,-2.69,0.43,0.37
2025-08-01 17:53:23 ,sitting,-0.05,-0.39,-0.39,-3.23,0.43,0.49
2025-08-01 17:53:23 ,sitting,-0.06,-0.4,-0.4,-2.87,0.61,0.31
2025-08-01 17:53:23 ,sitting,-0.05,-0.39,-0.39,-2.56,0.24,0.24
2025-08-01 17:53:23 ,sitting,-0.05,-0.39,-0.39,-2.5,0.37,0.37
2025-08-01 17:53:23 ,sitting,-0.06,-0.39,-0.39,-2.75,0.49,0.37
2025-08-01 17:53:23 ,sitting,-0.05,-0.39,-0.39,-2.81,0.55,0.61
2025-08-01 17:53:24 ,sitting,-0.05,-0.4,-0.4,-2.69,0.61,0.61
2025-08-01 17:53:24 ,sitting,-0.05,-0.39,-0.39,-2.26,0.55,0.06
2025-08-01 17:53:24 ,sitting,-0.06,-0.39,-0.39,-2.32,0.24,0.31
2025-08-01 17:53:24 ,sitting,-0.05,-0.39,-0.39,-3.23,0.31,0.43
2025-08-01 17:53:24 ,sitting,-0.05,-0.4,-0.4,-2.81,0.49,0.37
2025-08-01 17:53:24 ,sitting,-0.05,-0.39,-0.39,-2.14,0.67,0.18
2025-08-01 17:53:24 ,sitting,-0.05,-0.39,-0.39,-2.14,0.0,0.18
2025-08-01 17:53:24 ,sitting,-0.06,-0.39,-0.39,-2.75,0.43,0.31
2025-08-01 17:53:24 ,sitting,-0.06,-0.39,-0.39,-3.36,0.67,0.49
2025-08-01 17:53:24 ,sitting,-0.05,-0.39,-0.39,-2.44,0.49,0.79
2025-08-01 17:53:25 ,sitting,-0.05,-0.39,-0.39,-2.44,0.49,0.43
2025-08-01 17:53:25 ,sitting,-0.05,-0.39,-0.39,-2.2,0.61,0.31
2025-08-01 17:53:25 ,sitting,-0.05,-0.39,-0.39,-1.83,0.24,0.55
2025-08-01 17:53:25 ,sitting,-0.05,-0.39,-0.39,-2.5,0.67,0.61
2025-08-01 17:53:25 ,sitting,-0.05,-0.39,-0.39,-1.83,0.73,0.18
2025-08-01 17:53:25 ,sitting,-0.06,-0.39,-0.39,-1.83,0.73,0.18
2025-08-01 17:53:25 ,sitting,-0.05,-0.4,-0.4,-2.2,0.49,0.24
2025-08-01 17:53:25 ,sitting,-0.05,-0.39,-0.39,-2.2,0.37,0.24
2025-08-01 17:53:25 ,sitting,-0.05,-0.4,-0.4,-2.14,0.49,0.18
2025-08-01 17:53:26 ,sitting,-0.05,-0.4,-0.4,-2.69,0.43,0.37
2025-08-01 17:53:26 ,sitting,-0.05,-0.4,-0.4,-1.89,0.61,0.37
2025-08-01 17:53:26 ,sitting,-0.05,-0.39,-0.39,-1.89,0.18,0.43
2025-08-01 17:53:26 ,sitting,-0.06,-0.4,-0.4,-2.26,0.67,0.18
2025-08-01 17:53:26 ,sitting,-0.05,-0.4,-0.4,-1.59,0.73,0.24
2025-08-01 17:53:26 ,sitting,-0.05,-0.4,-0.4,-2.26,0.55,0.37
2025-08-01 17:53:26 ,sitting,-0.05,-0.4,-0.4,-2.08,0.55,0.12
2025-08-01 17:53:26 ,sitting,-0.05,-0.41,-0.41,-1.46,0.61,0.0
2025-08-01 17:53:26 ,sitting,-0.05,-0.39,-0.39,-1.71,0.55,0.37
2025-08-01 17:53:27 ,sitting,-0.05,-0.41,-0.41,-2.14,0.49,0.43
2025-08-01 17:53:27 ,sitting,-0.06,-0.4,-0.4,-2.32,0.49,0.24
2025-08-01 17:53:27 ,sitting,-0.05,-0.4,-0.4,-2.26,0.73,0.31
2025-08-01 17:53:27 ,sitting,-0.05,-0.4,-0.4,-2.69,0.61,0.31
2025-08-01 17:53:27 ,sitting,-0.05,-0.41,-0.41,-2.08,0.73,0.18
2025-08-01 17:53:27 ,sitting,-0.05,-0.41,-0.41,-2.14,0.55,0.43
2025-08-01 17:53:27 ,sitting,-0.05,-0.41,-0.41,-2.5,0.49,0.43
2025-08-01 17:53:27 ,sitting,-0.05,-0.41,-0.41,-2.08,0.55,0.12
2025-08-01 17:53:27 ,sitting,-0.05,-0.41,-0.41,-2.32,0.67,0.55
2025-08-01 17:53:28 ,sitting,-0.05,-0.41,-0.41,-2.69,0.49,0.31
2025-08-01 17:53:28 ,sitting,-0.06,-0.41,-0.41,-2.81,0.67,0.55
2025-08-01 17:53:28 ,sitting,-0.05,-0.4,-0.4,-2.87,0.55,0.43
2025-08-01 17:53:28 ,sitting,-0.05,-0.41,-0.41,-2.38,0.67,0.49
2025-08-01 17:53:28 ,sitting,-0.05,-0.4,-0.4,-2.32,0.55,0.37
2025-08-01 17:53:28 ,sitting,-0.05,-0.4,-0.4,-2.87,0.37,0.18
2025-08-01 17:53:28 ,sitting,-0.05,-0.41,-0.41,-2.81,0.43,0.24
2025-08-01 17:53:28 ,sitting,-0.05,-0.41,-0.41,-2.69,0.61,0.37
2025-08-01 17:53:28 ,sitting,-0.05,-0.4,-0.4,-3.17,0.37,0.37
2025-08-01 17:53:28 ,sitting,-0.05,-0.4,-0.4,-2.75,0.55,0.49
2025-08-01 17:53:29 ,sitting,-0.05,-0.4,-0.4,-3.6,0.31,0.73
2025-08-01 17:53:29 ,sitting,-0.05,-0.4,-0.4,-2.5,0.49,0.24
2025-08-01 17:53:29 ,sitting,-0.05,-0.39,-0.39,-2.56,0.43,0.49
2025-08-01 17:53:29 ,sitting,-0.05,-0.4,-0.4,-1.59,0.79,0.61
2025-08-01 17:53:29 ,sitting,-0.05,-0.4,-0.4,-2.14,0.49,0.43
2025-08-01 17:53:29 ,sitting,-0.05,-0.4,-0.4,-2.99,0.18,0.31
2025-08-01 17:53:29 ,sitting,-0.05,-0.4,-0.4,-2.81,0.43,0.43
2025-08-01 17:53:29 ,sitting,-0.05,-0.4,-0.4,-2.32,0.67,0.49
2025-08-01 17:53:29 ,sitting,-0.05,-0.39,-0.39,-2.5,0.61,0.31
2025-08-01 17:53:30 ,sitting,-0.05,-0.39,-0.39,-2.5,0.12,0.18
2025-08-01 17:53:30 ,sitting,-0.05,-0.4,-0.4,-2.26,0.49,0.55
2025-08-01 17:53:30 ,sitting,-0.05,-0.4,-0.4,-2.56,0.49,0.43
2025-08-01 17:53:30 ,sitting,-0.06,-0.4,-0.4,-2.14,0.79,0.12
2025-08-01 17:53:30 ,sitting,-0.05,-0.4,-0.4,-2.87,0.31,0.49
2025-08-01 17:53:30 ,sitting,-0.05,-0.4,-0.4,-2.32,0.73,0.43
2025-08-01 17:53:30 ,sitting,-0.05,-0.4,-0.4,-1.71,0.43,0.12
2025-08-01 17:53:30 ,sitting,-0.05,-0.41,-0.41,-2.99,0.61,0.61
2025-08-01 17:53:30 ,sitting,-0.05,-0.41,-0.41,-2.14,0.73,0.24
2025-08-01 17:53:30 ,sitting,-0.05,-0.4,-0.4,-2.62,0.67,0.43
2025-08-01 17:53:31 ,sitting,-0.05,-0.4,-0.4,-1.34,0.43,-0.06
2025-08-01 17:53:31 ,sitting,-0.05,-0.4,-0.4,-1.95,0.49,0.31
2025-08-01 17:53:31 ,sitting,-0.05,-0.41,-0.41,-2.2,0.61,0.12
2025-08-01 17:53:31 ,sitting,-0.05,-0.41,-0.41,-2.32,0.43,0.18
2025-08-01 17:53:31 ,sitting,-0.05,-0.41,-0.41,-2.44,0.31,0.18
2025-08-01 17:53:31 ,sitting,-0.05,-0.41,-0.41,-2.69,0.61,0.18
2025-08-01 17:53:31 ,sitting,-0.05,-0.41,-0.41,-2.38,0.67,0.37
2025-08-01 17:53:31 ,sitting,-0.05,-0.4,-0.4,-2.99,0.49,0.37
2025-08-01 17:53:31 ,sitting,-0.05,-0.41,-0.41,-2.75,0.49,0.61
2025-08-01 17:53:32 ,sitting,-0.05,-0.41,-0.41,-2.75,0.37,0.43
2025-08-01 17:53:32 ,sitting,-0.05,-0.4,-0.4,-2.32,0.49,0.31
2025-08-01 17:53:32 ,sitting,-0.05,-0.41,-0.41,-2.56,0.49,0.43
2025-08-01 17:53:32 ,sitting,-0.06,-0.41,-0.41,-2.56,0.61,0.24
2025-08-01 17:53:32 ,sitting,-0.05,-0.41,-0.41,-3.11,0.43,0.67
2025-08-01 17:53:32 ,sitting,-0.05,-0.4,-0.4,-3.05,0.43,0.43
2025-08-01 17:53:32 ,sitting,-0.05,-0.4,-0.4,-2.62,0.49,0.37
2025-08-01 17:53:32 ,sitting,-0.05,-0.4,-0.4,-3.05,0.37,0.49
2025-08-01 17:53:32 ,sitting,-0.05,-0.4,-0.4,-2.69,0.61,0.49
2025-08-01 17:53:33 ,sitting,-0.05,-0.4,-0.4,-2.81,0.43,0.49
2025-08-01 17:53:33 ,sitting,-0.05,-0.4,-0.4,-3.6,0.31,0.37
2025-08-01 17:53:33 ,sitting,-0.05,-0.4,-0.4,-3.11,0.31,0.61
2025-08-01 17:53:33 ,sitting,-0.05,-0.4,-0.4,-2.99,0.43,0.43
2025-08-01 17:53:33 ,sitting,-0.05,-0.4,-0.4,-3.05,0.24,0.43
2025-08-01 17:53:33 ,sitting,-0.05,-0.4,-0.4,-2.62,0.61,0.55
2025-08-01 17:53:33 ,sitting,-0.05,-0.41,-0.41,-3.72,0.18,0.79
2025-08-01 17:53:33 ,sitting,-0.06,-0.41,-0.41,-2.69,0.85,0.61
2025-08-01 17:53:33 ,sitting,-0.05,-0.4,-0.4,-3.72,0.49,0.12
2025-08-01 17:53:33 ,sitting,-0.05,-0.4,-0.4,-3.11,0.43,0.43
2025-08-01 17:53:34 ,sitting,-0.05,-0.39,-0.39,-2.44,0.12,0.55
2025-08-01 17:53:34 ,sitting,-0.05,-0.39,-0.39,-2.75,-0.18,0.43
2025-08-01 17:53:34 ,sitting,-0.06,-0.4,-0.4,-2.44,-0.31,0.18
2025-08-01 17:53:34 ,sitting,-0.06,-0.39,-0.39,-2.08,0.0,-0.06
2025-08-01 17:53:34 ,sitting,-0.06,-0.4,-0.4,-1.71,0.55,0.55
2025-08-01 17:53:34 ,sitting,-0.06,-0.4,-0.4,-2.26,1.16,0.37
2025-08-01 17:53:34 ,sitting,-0.05,-0.4,-0.4,-2.32,0.85,0.37
2025-08-01 17:53:34 ,sitting,-0.06,-0.39,-0.39,-1.89,0.73,0.31
2025-08-01 17:53:34 ,sitting,-0.05,-0.39,-0.39,-2.56,1.04,0.49
2025-08-01 17:53:35 ,sitting,-0.05,-0.4,-0.4,-2.5,0.98,1.04
2025-08-01 17:53:35 ,sitting,-0.05,-0.4,-0.4,-2.01,1.04,1.1
2025-08-01 17:53:35 ,sitting,-0.05,-0.39,-0.39,-1.04,0.18,0.37
2025-08-01 17:53:35 ,sitting,-0.05,-0.4,-0.4,-1.77,0.73,0.24
2025-08-01 17:53:35 ,sitting,-0.06,-0.4,-0.4,-3.11,0.61,0.67
2025-08-01 17:53:35 ,sitting,-0.05,-0.4,-0.4,-2.87,0.98,0.73
2025-08-01 17:53:35 ,sitting,-0.05,-0.39,-0.39,-5.25,0.61,1.1
2025-08-01 17:53:35 ,sitting,-0.04,-0.39,-0.39,-2.87,0.37,0.24
2025-08-01 17:53:35 ,sitting,-0.05,-0.39,-0.39,-3.42,0.73,0.0
2025-08-01 17:53:35 ,sitting,-0.05,-0.4,-0.4,-3.97,0.31,0.18
2025-08-01 17:53:36 ,sitting,-0.04,-0.39,-0.39,-5.13,-0.06,0.43
2025-08-01 17:53:36 ,sitting,-0.05,-0.38,-0.38,-3.3,0.0,0.24
2025-08-01 17:53:36 ,sitting,-0.05,-0.39,-0.39,-3.11,0.73,0.43
2025-08-01 17:53:36 ,sitting,-0.05,-0.38,-0.38,-2.01,0.49,0.37
2025-08-01 17:53:36 ,sitting,-0.06,-0.39,-0.39,-3.23,1.16,0.67
2025-08-01 17:53:36 ,sitting,-0.04,-0.38,-0.38,-2.62,0.12,0.37
2025-08-01 17:53:36 ,sitting,-0.05,-0.38,-0.38,-3.97,0.49,0.43
2025-08-01 17:53:36 ,sitting,-0.05,-0.38,-0.38,-2.32,-0.06,-0.49
2025-08-01 17:53:37 ,sitting,-0.06,-0.38,-0.38,-3.66,-0.24,0.92
2025-08-01 17:53:37 ,sitting,-0.05,-0.37,-0.37,-3.66,0.55,0.43
2025-08-01 17:53:37 ,sitting,-0.04,-0.39,-0.39,-2.26,0.67,0.31
2025-08-01 17:53:37 ,sitting,-0.05,-0.37,-0.37,-2.14,1.22,0.24
2025-08-01 17:53:37 ,sitting,-0.05,-0.38,-0.38,-1.65,1.4,0.06
2025-08-01 17:53:37 ,sitting,-0.05,-0.38,-0.38,-2.5,0.92,0.61
2025-08-01 17:53:37 ,sitting,-0.05,-0.38,-0.38,-2.75,0.49,0.43
2025-08-01 17:53:37 ,sitting,-0.05,-0.38,-0.38,-0.98,0.85,-0.18
2025-08-01 17:53:37 ,sitting,-0.04,-0.38,-0.38,-2.32,0.24,0.61
2025-08-01 17:53:37 ,sitting,-0.05,-0.4,-0.4,-0.85,0.98,0.49
2025-08-01 17:53:38 ,sitting,-0.06,-0.39,-0.39,-1.71,1.16,0.67
2025-08-01 17:53:38 ,sitting,-0.03,-0.39,-0.39,-1.59,-0.31,-0.18
2025-08-01 17:53:38 ,sitting,-0.05,-0.39,-0.39,-1.46,-0.31,-0.49
2025-08-01 17:53:38 ,sitting,-0.06,-0.39,-0.39,-2.14,0.67,-0.24
2025-08-01 17:53:38 ,sitting,-0.05,-0.38,-0.38,-1.59,0.49,0.61
2025-08-01 17:53:38 ,sitting,-0.05,-0.39,-0.39,-1.22,0.92,-0.18
2025-08-01 17:53:38 ,sitting,-0.05,-0.39,-0.39,-2.69,0.18,0.55
2025-08-01 17:53:38 ,sitting,-0.05,-0.4,-0.4,-1.71,0.55,0.06
2025-08-01 17:53:38 ,sitting,-0.05,-0.4,-0.4,-2.32,0.55,0.55
2025-08-01 17:53:39 ,sitting,-0.05,-0.38,-0.38,-2.14,0.79,0.49
2025-08-01 17:53:39 ,sitting,-0.05,-0.39,-0.39,-2.81,0.31,0.37
2025-08-01 17:53:39 ,sitting,-0.05,-0.39,-0.39,-1.89,0.43,0.06
2025-08-01 17:53:39 ,sitting,-0.05,-0.4,-0.4,-3.36,0.79,0.49
2025-08-01 17:53:39 ,sitting,-0.04,-0.38,-0.38,-1.89,0.73,0.18
2025-08-01 17:53:39 ,sitting,-0.05,-0.38,-0.38,-2.69,0.37,0.31
2025-08-01 17:53:39 ,sitting,-0.05,-0.39,-0.39,-3.17,0.18,0.67
2025-08-01 17:53:39 ,sitting,-0.05,-0.39,-0.39,-2.2,0.18,0.55
2025-08-01 17:53:39 ,sitting,-0.05,-0.39,-0.39,-2.75,0.67,0.24
2025-08-01 17:53:39 ,sitting,-0.04,-0.39,-0.39,-3.54,0.24,0.18
2025-08-01 17:53:40 ,sitting,-0.05,-0.38,-0.38,-2.26,0.49,0.24
2025-08-01 17:53:40 ,sitting,-0.05,-0.38,-0.38,-2.69,0.67,0.73
2025-08-01 17:53:40 ,sitting,-0.05,-0.38,-0.38,-1.59,1.34,0.55
2025-08-01 17:53:40 ,sitting,-0.04,-0.4,-0.4,-2.38,0.49,0.49
2025-08-01 17:53:40 ,sitting,-0.05,-0.38,-0.38,-2.2,0.0,0.24
2025-08-01 17:53:40 ,sitting,-0.05,-0.39,-0.39,-2.2,0.43,-0.12
2025-08-01 17:53:40 ,sitting,-0.05,-0.39,-0.39,-2.44,0.37,0.43
2025-08-01 17:53:40 ,sitting,-0.05,-0.4,-0.4,-1.83,0.85,0.55
2025-08-01 17:53:41 ,sitting,-0.05,-0.4,-0.4,-1.77,0.73,0.37
2025-08-01 17:53:41 ,sitting,-0.05,-0.39,-0.39,-1.65,0.85,0.0
2025-08-01 17:53:41 ,sitting,-0.04,-0.4,-0.4,-1.77,0.61,0.67
2025-08-01 17:53:41 ,sitting,-0.04,-0.4,-0.4,-2.38,0.37,0.31
2025-08-01 17:53:41 ,sitting,-0.05,-0.4,-0.4,-2.38,0.24,0.24
2025-08-01 17:53:41 ,sitting,-0.05,-0.39,-0.39,-1.95,0.73,-0.12
2025-08-01 17:53:41 ,sitting,-0.04,-0.39,-0.39,-2.56,0.31,0.18
2025-08-01 17:53:41 ,sitting,-0.05,-0.4,-0.4,-2.81,0.55,0.55
2025-08-01 17:53:41 ,sitting,-0.05,-0.39,-0.39,-3.23,0.55,0.43
2025-08-01 17:53:41 ,sitting,-0.05,-0.4,-0.4,-2.5,0.85,0.43
2025-08-01 17:53:42 ,sitting,-0.05,-0.4,-0.4,-2.38,0.61,0.24
2025-08-01 17:53:42 ,sitting,-0.04,-0.39,-0.39,-3.17,0.18,0.49
2025-08-01 17:53:42 ,sitting,-0.04,-0.4,-0.4,-3.17,0.06,0.85
2025-08-01 17:53:42 ,sitting,-0.05,-0.38,-0.38,-2.26,0.18,0.06
2025-08-01 17:53:42 ,sitting,-0.05,-0.39,-0.39,-1.95,0.31,0.18
2025-08-01 17:53:42 ,sitting,-0.05,-0.39,-0.39,-2.93,0.49,0.31
2025-08-01 17:53:42 ,sitting,-0.05,-0.39,-0.39,-2.93,0.73,0.37
2025-08-01 17:53:42 ,sitting,-0.05,-0.39,-0.39,-3.05,0.73,0.43
2025-08-01 17:53:42 ,sitting,-0.05,-0.38,-0.38,-3.3,0.79,0.43
2025-08-01 17:53:43 ,sitting,-0.05,-0.38,-0.38,-3.36,0.37,0.49
2025-08-01 17:53:43 ,sitting,-0.05,-0.39,-0.39,-2.26,0.92,0.67
2025-08-01 17:53:43 ,sitting,-0.05,-0.39,-0.39,-2.44,0.24,0.24
2025-08-01 17:53:43 ,sitting,-0.05,-0.38,-0.38,-1.59,0.67,0.31
2025-08-01 17:53:43 ,sitting,-0.05,-0.39,-0.39,-2.81,0.43,0.31
2025-08-01 17:53:43 ,sitting,-0.05,-0.39,-0.39,-2.44,0.67,0.55
2025-08-01 17:53:43 ,sitting,-0.04,-0.39,-0.39,-2.2,0.92,0.55
2025-08-01 17:53:43 ,sitting,-0.05,-0.39,-0.39,-2.62,0.61,0.61
2025-08-01 17:53:43 ,sitting,-0.05,-0.39,-0.39,-2.99,0.67,0.37
2025-08-01 17:53:44 ,sitting,-0.04,-0.39,-0.39,-3.36,1.04,0.37
2025-08-01 17:53:44 ,sitting,-0.05,-0.39,-0.39,-3.11,0.79,0.43
2025-08-01 17:53:44 ,sitting,-0.04,-0.39,-0.39,-3.05,1.46,0.79
2025-08-01 17:53:44 ,sitting,-0.04,-0.39,-0.39,-1.95,0.49,0.12
2025-08-01 17:53:44 ,sitting,-0.04,-0.38,-0.38,-2.26,0.85,-0.06
2025-08-01 17:53:44 ,sitting,-0.03,-0.39,-0.39,-0.79,-0.24,-0.49
2025-08-01 17:53:44 ,sitting,-0.04,-0.39,-0.39,-1.59,-0.18,-0.37
2025-08-01 17:53:44 ,sitting,-0.05,-0.4,-0.4,-2.44,0.0,0.31
2025-08-01 17:53:44 ,sitting,-0.04,-0.39,-0.39,-2.5,0.24,0.18
2025-08-01 17:53:45 ,sitting,-0.05,-0.4,-0.4,-3.36,0.24,0.55
2025-08-01 17:53:45 ,sitting,-0.05,-0.4,-0.4,-2.14,0.55,0.37
2025-08-01 17:53:45 ,sitting,-0.05,-0.39,-0.39,-2.75,0.67,0.37
2025-08-01 17:53:45 ,sitting,-0.05,-0.39,-0.39,-3.66,0.55,0.73
2025-08-01 17:53:45 ,sitting,-0.04,-0.39,-0.39,-2.87,0.67,0.49
2025-08-01 17:53:45 ,sitting,-0.05,-0.39,-0.39,-2.75,0.61,0.31
2025-08-01 17:53:45 ,sitting,-0.04,-0.39,-0.39,-3.05,0.24,0.18
2025-08-01 17:53:45 ,sitting,-0.05,-0.39,-0.39,-2.87,0.31,0.31
2025-08-01 17:53:45 ,sitting,-0.05,-0.39,-0.39,-2.44,0.85,0.18
2025-08-01 17:53:46 ,sitting,-0.04,-0.38,-0.38,-3.72,0.37,0.31
2025-08-01 17:53:46 ,sitting,-0.04,-0.38,-0.38,-3.78,0.24,0.67
2025-08-01 17:53:46 ,sitting,-0.05,-0.38,-0.38,-2.56,0.18,0.49
2025-08-01 17:53:46 ,sitting,-0.05,-0.39,-0.39,-1.89,0.0,0.0
2025-08-01 17:53:46 ,sitting,-0.04,-0.4,-0.4,-2.14,0.79,-0.12
2025-08-01 17:53:46 ,sitting,-0.05,-0.38,-0.38,-1.59,0.37,0.37
2025-08-01 17:53:46 ,sitting,-0.05,-0.39,-0.39,-1.65,0.67,0.55
2025-08-01 17:53:46 ,sitting,-0.04,-0.38,-0.38,-2.56,0.79,0.55
2025-08-01 17:53:46 ,sitting,-0.04,-0.4,-0.4,-2.81,0.61,0.55
2025-08-01 17:53:47 ,sitting,-0.05,-0.39,-0.39,-1.28,0.92,0.24
2025-08-01 17:53:47 ,sitting,-0.05,-0.39,-0.39,-2.5,1.65,0.55
2025-08-01 17:53:47 ,sitting,-0.04,-0.38,-0.38,-3.3,0.85,0.73
2025-08-01 17:53:47 ,sitting,-0.04,-0.38,-0.38,-3.42,0.79,1.22
2025-08-01 17:53:47 ,sitting,-0.04,-0.38,-0.38,-1.46,0.18,0.37
2025-08-01 17:53:47 ,sitting,-0.03,-0.39,-0.39,-1.83,0.55,-0.06
2025-08-01 17:53:47 ,sitting,-0.04,-0.39,-0.39,-2.56,0.31,0.55
2025-08-01 17:53:47 ,sitting,-0.04,-0.39,-0.39,-1.83,0.67,0.55
2025-08-01 17:53:47 ,sitting,-0.04,-0.39,-0.39,-3.05,0.55,0.92
2025-08-01 17:53:47 ,sitting,-0.04,-0.39,-0.39,-2.01,0.12,0.43
2025-08-01 17:53:48 ,sitting,-0.04,-0.4,-0.4,-2.08,0.61,0.06
2025-08-01 17:53:48 ,sitting,-0.04,-0.39,-0.39,-2.14,0.61,0.12
2025-08-01 17:53:48 ,sitting,-0.04,-0.4,-0.4,-2.5,0.31,0.37
2025-08-01 17:53:48 ,sitting,-0.04,-0.39,-0.39,-3.05,0.61,0.24
2025-08-01 17:53:48 ,sitting,-0.04,-0.39,-0.39,-2.81,0.49,0.43
2025-08-01 17:53:48 ,sitting,-0.04,-0.39,-0.39,-2.81,0.43,0.31
2025-08-01 17:53:48 ,sitting,-0.04,-0.39,-0.39,-3.05,0.43,0.43
2025-08-01 17:53:48 ,sitting,-0.04,-0.39,-0.39,-3.11,0.43,0.37
2025-08-01 17:53:48 ,sitting,-0.04,-0.39,-0.39,-2.75,0.49,0.31
2025-08-01 17:53:48 ,sitting,-0.04,-0.39,-0.39,-2.14,0.12,-0.12
2025-08-01 17:53:49 ,sitting,-0.04,-0.38,-0.38,-3.05,0.0,0.43
2025-08-01 17:53:49 ,sitting,-0.04,-0.39,-0.39,-2.81,0.55,0.43
2025-08-01 17:53:49 ,sitting,-0.04,-0.4,-0.4,-3.11,0.61,0.43
2025-08-01 17:53:49 ,sitting,-0.04,-0.39,-0.39,-2.56,0.55,0.12
2025-08-01 17:53:49 ,sitting,-0.04,-0.39,-0.39,-2.93,0.31,0.43
2025-08-01 17:53:49 ,sitting,-0.04,-0.39,-0.39,-2.69,0.31,0.24
2025-08-01 17:53:49 ,sitting,-0.04,-0.38,-0.38,-2.62,0.43,0.18
2025-08-01 17:53:49 ,sitting,-0.04,-0.38,-0.38,-3.42,0.24,0.37
2025-08-01 17:53:50 ,sitting,-0.04,-0.38,-0.38,-2.75,0.49,0.37
2025-08-01 17:53:50 ,sitting,-0.05,-0.39,-0.39,-2.75,0.49,0.49
2025-08-01 17:53:50 ,sitting,-0.04,-0.39,-0.39,-2.75,0.43,0.49
2025-08-01 17:53:50 ,sitting,-0.04,-0.39,-0.39,-2.75,0.67,0.37
2025-08-01 17:53:50 ,sitting,-0.04,-0.38,-0.38,-2.62,0.37,0.37
2025-08-01 17:53:50 ,sitting,-0.04,-0.39,-0.39,-2.14,0.61,0.49
2025-08-01 17:53:50 ,sitting,-0.04,-0.39,-0.39,-1.83,1.22,0.67
2025-08-01 17:53:50 ,sitting,-0.04,-0.39,-0.39,-2.44,0.55,0.55
2025-08-01 17:53:50 ,sitting,-0.04,-0.39,-0.39,-2.14,0.49,0.12
2025-08-01 17:53:50 ,sitting,-0.05,-0.39,-0.39,-2.87,0.79,0.73
2025-08-01 17:53:51 ,sitting,-0.04,-0.39,-0.39,-2.32,0.61,0.24
2025-08-01 17:53:51 ,sitting,-0.04,-0.39,-0.39,-2.2,0.49,0.31
2025-08-01 17:53:51 ,sitting,-0.04,-0.39,-0.39,-2.01,0.61,0.18
2025-08-01 17:53:51 ,sitting,-0.04,-0.4,-0.4,-2.32,0.61,0.43
2025-08-01 17:53:51 ,sitting,-0.04,-0.4,-0.4,-2.44,0.73,0.12
2025-08-01 17:53:51 ,sitting,-0.04,-0.39,-0.39,-2.01,0.67,0.31
2025-08-01 17:53:51 ,sitting,-0.04,-0.39,-0.39,-2.44,0.61,0.31
2025-08-01 17:53:51 ,sitting,-0.04,-0.39,-0.39,-2.87,0.43,0.43
2025-08-01 17:53:51 ,sitting,-0.04,-0.39,-0.39,-2.81,0.49,0.49
2025-08-01 17:53:52 ,sitting,-0.04,-0.39,-0.39,-2.87,0.43,0.55
2025-08-01 17:53:52 ,sitting,-0.04,-0.4,-0.4,-3.17,0.37,0.55
2025-08-01 17:53:52 ,sitting,-0.04,-0.39,-0.39,-2.75,0.55,0.31
2025-08-01 17:53:52 ,sitting,-0.04,-0.39,-0.39,-2.75,0.49,0.55
2025-08-01 17:53:52 ,sitting,-0.04,-0.39,-0.39,-2.87,0.49,0.37
2025-08-01 17:53:52 ,sitting,-0.04,-0.39,-0.39,-2.87,0.43,0.49
2025-08-01 17:53:52 ,sitting,-0.04,-0.39,-0.39,-2.87,0.43,0.31
2025-08-01 17:53:52 ,sitting,-0.04,-0.39,-0.39,-2.87,0.37,0.31
2025-08-01 17:53:52 ,sitting,-0.04,-0.38,-0.38,-2.26,0.31,0.24
